id;X2;X4.2;X4.3;X4.4;X5.4;X5.5;X10.3;X14.2;X15.3;X15.4;X24;X30;X34
1195;9442,54;0;0;0;1;0;0;0;0;1;1;0;0
1200;9700,62;0;1;0;0;0;0;0;0;1;0;0;0
1201;7892,57;0;0;1;0;0;0;1;1;0;0;0;1
1210;11186,08;0;0;1;0;0;0;0;0;0;0;0;0
1216;13468,88;0;1;0;1;0;0;0;0;1;0;1;0
1217;11591,49;1;0;0;0;0;0;0;0;1;0;0;0
1221;8328,15;0;1;0;1;0;0;1;1;0;0;1;0
1225;9787,18;1;0;0;0;0;0;0;0;0;1;0;1
1228;9575,66;0;0;1;0;0;0;0;1;0;1;0;1
1235;7259,21;0;1;0;0;0;0;0;0;1;0;0;0
1236;11032,23;0;0;0;1;0;0;0;0;1;1;0;0
1239;8567,92;0;0;1;0;0;0;0;1;0;0;0;0
1245;8513,87;1;0;0;0;0;0;0;1;0;0;0;0
1250;10609,54;0;0;1;1;0;0;0;0;0;1;0;0
1251;9121,44;0;0;0;1;0;0;0;0;1;1;0;1
1252;12308,18;0;0;1;0;0;0;0;1;0;1;0;0
1255;10161,9;0;0;1;0;0;0;0;0;1;0;0;0
1258;11460,81;0;1;0;1;0;0;0;0;1;0;0;0
1263;9356,96;0;0;0;0;0;0;1;0;1;0;1;1
1274;8796,76;0;0;0;0;0;0;1;0;0;0;1;1
1276;8747,7;0;0;1;0;0;0;0;0;1;0;0;0
1278;9063,3;0;0;0;1;0;0;1;0;1;0;0;0
1279;10553,67;0;0;1;0;0;0;0;0;1;0;0;0
1280;13455,56;0;0;0;0;0;0;0;1;0;1;0;1
1283;8911,54;0;0;1;1;0;0;1;0;1;0;0;1
1293;11447,02;0;0;1;0;0;0;0;0;1;1;0;0
1295;11248,5;1;0;0;0;0;0;1;0;1;0;0;1
1298;9850,73;0;0;1;0;0;0;0;1;0;0;0;0
1301;10508,72;1;0;0;1;0;0;0;1;0;0;0;0
1305;11286,3;1;0;0;1;0;0;1;0;1;0;0;0
1306;9023,07;0;0;1;0;0;0;0;1;0;1;1;0
1309;9267,89;0;1;0;0;0;0;0;1;0;0;0;0
1312;8283,34;0;1;0;0;0;0;0;0;1;0;0;0
1316;7699,43;1;0;0;0;0;0;0;0;1;1;0;0
1319;7372,02;0;0;1;0;0;0;1;1;0;1;0;0
1323;13333,97;0;0;1;0;0;0;0;0;0;1;0;0
1324;9244,21;0;0;0;0;0;0;0;0;1;1;0;0
1331;12266,6;0;0;0;0;0;0;0;1;0;0;0;1
1335;11125,59;0;0;1;0;0;1;0;0;0;1;0;1
1342;7896,87;0;0;1;1;0;0;1;0;0;1;0;1
1347;10110,82;0;0;0;0;0;0;1;0;1;1;1;1
1350;9196,84;0;1;0;0;0;0;0;1;0;0;0;1
1353;10745,27;1;0;0;1;0;0;0;1;0;1;0;0
1356;10725,51;0;0;1;0;0;1;0;1;0;0;1;0
1361;9585,08;0;0;1;1;0;0;0;0;1;1;1;0
1367;10712,17;1;0;0;0;0;0;0;1;0;0;1;0
1373;11258,36;0;1;0;1;0;1;0;0;1;0;1;0
1378;11280,21;1;0;0;1;0;0;0;0;1;0;0;1
1381;12235,05;1;0;0;0;0;0;0;0;0;1;1;0
1382;9567,71;0;1;0;1;0;0;0;0;1;1;0;1
1386;8436,69;0;1;0;0;0;0;0;0;1;0;0;1
1387;10398,39;0;0;1;0;0;1;1;1;0;0;0;0
1401;12646,68;1;0;0;1;0;1;0;1;0;0;0;0
1406;9100,08;0;0;0;0;0;0;0;0;1;0;0;1
1407;12926,76;0;1;0;0;0;0;1;1;0;0;1;0
1412;7344,75;0;0;0;0;0;1;1;0;1;1;0;0
1421;11497,65;1;0;0;0;0;0;1;0;1;1;1;1
1426;8010,83;0;0;0;0;0;0;1;1;0;1;0;0
1428;7544,9;1;0;0;0;0;0;0;0;1;0;0;1
1434;11558,34;0;0;1;0;0;0;0;1;0;0;1;0
1435;11412,83;0;1;0;0;0;0;0;1;0;1;0;0
1436;9128,16;0;0;0;0;0;0;0;1;0;1;1;1
1437;10003,46;0;0;1;1;0;0;0;0;1;1;0;0
1442;9878,87;0;0;0;0;0;0;0;0;1;0;0;0
1443;12520,94;0;0;0;0;0;0;0;1;0;0;1;0
1446;11811,78;0;0;1;1;0;0;1;1;0;1;0;1
1449;9306,47;0;0;1;1;0;1;0;1;0;0;0;1
1453;7466,17;0;1;0;0;0;0;0;1;0;1;0;0
1459;10332,34;0;0;0;1;0;0;0;1;0;1;0;0
1465;9458,13;1;0;0;0;0;0;0;0;1;1;0;0
1466;10474,69;0;1;0;1;0;0;0;0;1;1;0;0
1467;8211,21;0;0;1;1;0;0;0;0;1;0;1;0
1468;7522,13;0;0;1;0;0;0;0;0;1;0;0;0
1472;11093,49;0;1;0;0;0;0;0;0;1;1;1;1
1474;10462,13;1;0;0;1;0;0;1;0;1;1;0;0
1482;9447,03;1;0;0;1;0;0;0;1;0;0;0;1
1485;11502,43;1;0;0;0;0;1;0;0;1;0;0;0
1488;11710,5;1;0;0;1;0;0;0;1;0;0;0;0
1493;10387,83;0;1;0;0;0;0;1;0;1;1;0;1
1510;10760,39;0;1;0;1;0;0;0;0;1;1;1;1
1513;7749,56;0;1;0;0;0;0;0;1;0;0;0;0
1515;10898,58;1;0;0;0;0;0;0;0;0;0;0;0
1517;8720,2;0;0;0;1;0;0;0;1;0;0;1;0
1519;9937,97;1;0;0;0;0;0;0;0;1;1;0;1
1520;11971,96;0;0;1;0;0;0;1;0;1;0;0;0
1531;11868,36;0;0;0;0;0;0;0;0;1;1;0;0
1536;8119,07;0;0;1;1;0;0;0;0;1;1;0;0
1539;9459,76;0;0;1;1;0;0;0;1;0;0;1;1
1547;7924,89;0;0;1;0;0;0;0;0;1;1;1;0
1548;8317,55;0;0;1;1;0;1;0;0;1;1;0;0
1553;8451,65;1;0;0;0;0;0;0;1;0;0;0;0
1555;9933,29;1;0;0;0;0;0;0;0;1;0;0;1
1570;11157,02;0;0;0;0;0;0;0;0;1;1;0;0
1574;10300,2;0;0;1;0;0;0;1;0;0;0;0;1
1575;10135,25;0;0;1;1;0;1;0;1;0;1;0;1
1582;10984,19;0;1;0;0;0;0;0;1;0;0;0;0
1587;13103,92;0;0;1;1;0;0;0;1;0;0;1;1
1591;10700,43;0;0;1;1;0;0;0;1;0;1;0;1
1595;9303,34;0;0;1;0;0;0;1;1;0;0;0;0
1599;10405,79;0;0;1;0;0;0;0;1;0;0;0;0
1607;9634,42;0;0;1;1;0;0;0;0;1;0;1;1
1625;7667,71;0;0;0;1;0;1;1;1;0;1;1;0
1627;10045,56;0;0;1;0;0;0;0;0;1;1;0;0
1633;9450,98;1;0;0;1;0;0;1;1;0;1;1;0
1636;13487,88;0;0;1;0;0;0;0;0;1;0;0;0
1637;11709,03;0;0;1;0;0;0;0;1;0;0;1;1
1638;10101,81;0;0;1;1;0;0;0;1;0;0;0;1
1640;10161,6;1;0;0;0;0;0;0;0;1;1;1;1
1643;10339,69;0;0;0;1;0;0;0;1;0;1;0;0
1655;9943,96;1;0;0;0;0;0;0;1;0;1;1;0
1667;9011,9;0;0;1;0;0;0;1;0;1;0;0;0
1676;10767,46;1;0;0;0;0;0;1;1;0;1;1;0
1683;10318,82;1;0;0;0;0;0;0;1;0;1;0;0
1684;12416,49;0;0;0;1;0;0;0;0;1;0;0;0
1686;12271,85;0;0;0;0;0;0;0;1;0;0;0;1
1689;8418,51;0;0;1;0;0;0;0;1;0;1;0;0
1699;8037,01;1;0;0;1;0;0;0;0;1;1;0;1
1700;9539,76;0;0;0;1;0;0;0;0;1;1;1;0
1706;10865,48;0;0;0;1;0;1;1;0;1;1;0;1
1708;10988,58;0;0;0;0;0;0;1;0;1;1;0;0
1711;9355,92;1;0;0;0;0;0;1;1;0;1;1;1
1713;14433,51;0;1;0;1;0;0;0;1;0;0;0;0
1722;11485,31;0;0;1;1;0;0;0;1;0;1;0;1
1729;8776,07;0;0;1;0;0;0;0;0;1;0;0;0
1732;10097,62;0;0;1;0;0;0;0;0;1;1;0;0
1736;8816,46;0;0;1;1;0;0;0;1;0;0;0;1
1745;9140,6;0;1;0;1;0;1;0;0;1;1;0;1
1750;13304,26;0;1;0;0;0;0;0;0;1;0;1;0
1754;8312,9;1;0;0;0;0;0;0;0;1;1;0;0
1759;9360,06;0;0;1;0;0;0;0;0;1;1;0;1
1770;10221,27;0;1;0;1;0;0;0;0;1;1;0;0
1772;9043,44;1;0;0;0;0;1;0;0;1;0;0;0
1773;9424,59;0;0;0;1;0;0;1;1;0;0;0;0
1775;11359,22;0;0;1;1;0;0;0;1;0;0;1;1
1785;11008,32;0;0;1;1;0;0;0;0;0;0;1;0
1788;11064,5;1;0;0;0;0;0;0;1;0;0;1;0
1794;9071,03;0;0;0;0;0;0;0;1;0;0;0;1
1799;10928,75;1;0;0;0;0;0;1;0;0;0;0;0
1801;9628,35;0;0;1;0;0;0;1;1;0;1;0;0
1809;13537,18;1;0;0;0;0;0;0;0;1;0;0;0
1822;9640,76;0;0;1;0;0;0;1;0;1;0;0;1
1825;11215,55;0;0;1;0;0;0;0;0;1;1;1;0
1829;9361,8;0;0;0;1;0;0;1;0;1;0;0;0
1831;10309,11;0;1;0;0;0;0;0;1;0;1;1;0
1835;11547,45;0;0;0;1;0;0;0;1;0;0;0;1
1842;11038,72;0;0;0;1;0;0;1;0;1;0;0;0
1845;11012,33;0;0;0;0;0;0;1;1;0;1;0;0
1847;7977,44;0;1;0;0;0;0;0;0;1;0;0;0
1848;11048,48;0;0;1;0;0;0;1;1;0;0;0;0
1855;8336,82;0;0;1;0;0;0;0;0;1;0;0;0
1856;9870,27;0;0;1;1;0;1;0;1;0;1;1;1
1861;8782,5;0;1;0;0;0;0;0;0;1;0;0;1
1862;11699,61;0;0;1;1;0;0;1;1;0;0;0;1
1864;7918,35;1;0;0;1;0;1;0;1;0;0;1;1
1865;11589,23;0;0;1;0;0;1;0;0;0;1;1;0
1871;10585,7;0;0;1;1;0;0;1;1;0;1;0;0
1892;9151,49;0;0;1;1;0;0;1;0;1;0;0;1
1899;10787,73;1;0;0;0;0;0;0;1;0;0;0;1
1902;11797,98;1;0;0;0;0;0;0;0;1;0;1;0
1903;8962,49;1;0;0;0;0;0;0;1;0;1;1;0
1911;7272;0;0;1;0;0;0;1;0;1;1;0;0
1916;13303,28;0;0;0;0;0;1;0;0;1;1;0;0
1927;10495,52;0;0;1;0;0;1;0;0;1;1;1;0
1931;10572,14;0;0;1;0;0;0;0;1;0;1;0;0
1933;9596,37;0;0;1;0;0;1;0;0;1;1;1;0
1934;10771,74;0;0;0;0;0;0;0;0;1;0;0;0
1938;11503,44;1;0;0;0;0;0;1;1;0;0;1;0
1939;12722,8;0;0;1;0;0;0;1;0;1;0;0;1
1940;8280,95;0;0;1;0;0;0;1;0;1;0;0;0
1942;9767,02;1;0;0;1;0;0;0;1;0;0;0;1
1946;12055,66;0;0;1;0;0;0;1;0;1;0;0;0
1948;12775,48;0;0;1;1;0;0;0;0;1;1;0;1
1950;9293,16;1;0;0;0;0;0;1;0;1;0;0;0
1953;11373,04;0;0;0;0;0;0;0;0;1;0;0;1
1955;9621,36;0;0;1;1;0;0;1;0;1;1;0;1
1956;10047,72;0;1;0;1;0;0;0;0;1;1;0;0
1957;6641,15;0;0;1;0;0;0;1;0;1;0;1;0
