id;X2;X4.2;X4.3;X4.4;X5.4;X5.5;X10.3;X14.2;X15.3;X15.4;X24;X30;X34
424;9878,99;0;0;1;0;0;0;0;0;1;0;0;1
427;11614,8;1;0;0;1;0;0;1;0;1;1;0;1
428;8171,46;0;1;0;0;0;0;0;0;1;1;0;1
431;9300,22;0;0;1;1;0;0;1;0;1;0;0;1
432;11614,89;0;0;0;0;0;0;0;0;1;1;1;1
433;8763,74;1;0;0;0;0;0;0;0;1;0;1;0
434;7254,17;1;0;0;0;0;1;0;0;1;0;1;0
436;10787,73;1;0;0;0;0;0;0;1;0;0;1;0
443;9390,27;0;0;1;0;0;1;0;0;1;1;1;0
444;10708,07;0;0;1;0;0;0;0;0;1;0;0;0
446;8869,31;1;0;0;0;0;0;0;0;1;1;0;0
447;13267,8;0;0;1;0;0;0;1;0;0;0;1;0
448;7272;0;0;1;0;0;0;1;0;1;1;1;0
450;10682,97;0;1;0;0;0;0;0;0;1;0;0;0
456;12085,94;0;0;1;0;0;0;0;1;0;1;0;0
460;13362,75;0;0;1;1;0;0;1;0;0;0;0;0
461;6220,66;0;0;1;1;0;0;0;0;0;1;0;0
462;13593,81;1;0;0;1;0;0;1;0;0;1;0;0
470;9596,37;0;0;1;0;0;1;0;0;1;1;0;1
473;9417,95;0;0;1;1;0;0;0;1;0;0;0;0
474;10886,73;0;0;1;0;0;1;0;1;0;0;0;1
477;8280,95;0;0;1;0;0;0;1;0;1;1;0;1
478;10203,98;0;0;1;0;0;0;0;0;0;1;0;0
480;13687,9;0;0;1;1;0;0;0;0;1;0;0;0
483;12055,66;0;0;1;0;0;0;1;0;1;1;1;0
484;8629;0;0;0;1;0;0;0;0;1;0;0;0
486;9777,71;0;1;0;0;0;0;0;0;1;0;0;1
491;9356,58;0;1;0;0;0;0;0;0;0;1;1;0
492;9621,36;0;0;1;1;0;0;1;0;1;0;0;0
495;9537,42;0;1;0;0;0;0;0;0;1;0;0;1
498;9776,37;0;0;1;0;0;0;0;0;1;0;0;1
501;11796,96;0;0;0;1;0;0;0;0;0;0;0;0
503;9603,24;0;0;1;0;0;0;0;1;0;1;0;1
507;11727,99;0;0;0;0;0;0;0;0;1;1;0;0
508;9504,5;0;1;0;1;0;0;1;0;1;0;0;1
510;9535,29;0;1;0;1;0;0;0;0;1;0;0;0
511;8551,55;0;0;0;1;0;0;0;0;1;0;0;1
512;8958,98;0;0;1;1;0;0;1;0;1;1;0;0
524;10027,17;1;0;0;0;0;0;0;0;1;0;0;0
529;12026,8;0;0;0;0;0;0;0;1;0;1;0;1
530;12095,64;0;0;1;0;0;0;0;1;0;1;0;1
533;7749,46;0;0;1;0;0;0;1;0;1;0;0;1
535;9229,15;0;0;0;0;0;0;1;0;1;0;0;0
542;11137,46;0;1;0;1;0;0;0;0;1;0;0;1
543;8562,91;0;0;1;0;0;0;0;0;1;0;0;0
545;13845,21;0;1;0;0;0;0;0;0;1;0;1;0
546;8300,95;1;0;0;0;0;0;0;1;0;0;0;1
549;9911,99;0;1;0;0;0;0;0;1;0;1;1;0
556;10806,66;0;0;0;0;0;0;1;1;0;0;1;1
558;5982,82;1;0;0;0;0;0;0;0;0;0;1;0
560;9561,85;0;0;1;1;0;0;0;1;0;0;0;1
561;9252,56;0;0;0;1;0;0;0;0;0;0;0;0
562;8058,33;0;1;0;1;0;0;0;1;0;1;1;0
565;8877,45;0;0;0;0;0;0;1;0;1;1;0;0
566;12884,63;0;0;0;0;0;0;0;0;1;0;1;0
568;9119,06;1;0;0;0;0;0;1;1;0;0;0;0
569;10142,61;0;1;0;1;0;0;1;0;1;0;0;0
571;10163,1;1;0;0;0;0;1;1;1;0;1;1;0
573;10239,4;0;1;0;0;0;1;1;1;0;1;0;0
574;12635,82;0;0;1;1;0;1;0;0;1;1;1;0
576;10141,44;0;0;0;0;0;0;0;0;1;1;1;0
577;9936,05;1;0;0;1;0;0;0;0;1;1;1;0
578;8624,06;0;1;0;0;0;0;1;0;1;0;0;1
579;11211,98;0;0;1;1;0;0;0;0;1;0;0;0
580;11032,83;1;0;0;0;0;0;0;0;1;0;0;1
581;9292,29;0;0;0;1;0;1;1;0;1;1;0;0
582;9870,33;0;0;1;0;0;0;1;1;0;0;1;0
584;12655,11;0;0;1;1;0;0;0;1;0;0;0;1
585;8655,59;1;0;0;1;0;0;0;0;1;1;1;1
588;10413,09;0;0;1;0;0;0;1;1;0;0;0;0
589;10772,89;1;0;0;0;0;0;0;0;1;1;0;0
590;12433,57;0;0;1;1;0;0;0;0;1;1;0;0
591;11454,59;0;1;0;1;0;0;1;0;0;0;0;0
593;9124,17;0;1;0;0;0;0;0;0;1;0;1;0
595;13885,67;0;0;1;0;0;0;0;0;1;0;0;1
597;8715,53;0;0;1;0;0;0;0;1;0;1;0;1
599;7604,66;0;0;1;0;0;0;0;1;0;0;0;1
600;13687,56;0;0;1;0;0;0;0;0;0;0;0;0
602;9621,95;0;0;1;1;0;1;1;0;1;1;1;0
604;9403,62;0;0;1;0;0;0;0;1;0;1;1;0
605;6286,77;0;0;1;0;0;0;1;0;1;1;0;0
607;10968,21;0;0;1;1;0;0;0;1;0;0;0;0
608;10424,37;1;0;0;0;0;0;1;0;0;1;0;1
610;9842,83;0;0;1;1;0;0;0;0;1;1;0;0
611;12719,23;0;0;1;1;0;0;1;0;1;1;1;0
614;11126,97;0;1;0;0;0;0;0;0;1;0;0;1
616;13886,62;0;1;0;0;0;0;0;0;1;1;0;0
617;10500,81;0;0;1;1;0;0;1;0;0;0;0;0
620;12588,46;1;0;0;0;0;0;0;0;1;1;0;1
625;11037,32;0;0;1;1;0;0;1;0;0;1;0;1
629;9220,74;0;0;1;1;0;0;0;1;0;0;0;0
630;12304,64;0;1;0;1;0;0;1;0;1;0;0;0
634;10071,34;0;0;1;0;0;0;0;1;0;1;1;1
636;9915,05;0;0;0;0;0;0;0;0;0;0;0;0
638;8895,48;0;0;1;1;0;0;0;1;0;0;0;1
640;13034,7;0;0;0;1;0;0;0;0;1;1;0;1
642;11578,89;0;0;0;1;0;0;0;0;1;1;1;1
643;10629,59;0;0;1;1;0;0;0;0;1;1;0;0
644;10578,99;0;0;1;0;0;0;0;1;0;1;0;0
645;10404,89;0;0;0;1;0;0;0;0;1;1;1;0
646;9253,62;0;1;0;0;0;0;0;1;0;1;0;1
647;10339,49;0;1;0;1;0;0;1;1;0;0;1;0
648;12082,56;0;0;1;0;0;0;0;0;1;1;0;0
649;10923,36;0;1;0;0;0;0;0;1;0;0;1;0
653;10620,72;0;1;0;1;0;0;0;1;0;0;0;1
654;9076,35;0;0;0;0;0;1;0;1;0;1;0;0
656;11785,48;1;0;0;0;0;0;0;0;1;1;0;0
658;11537,86;0;1;0;1;0;0;0;1;0;0;0;0
663;8086,08;0;0;1;0;0;0;1;0;1;0;0;0
664;8985,43;0;1;0;0;0;0;0;0;1;0;0;0
666;10439,73;0;1;0;1;0;0;0;0;1;0;0;1
667;8504,42;1;0;0;0;0;0;1;0;1;0;0;0
668;9298,28;0;0;1;0;0;0;0;1;0;1;1;1
680;7559,81;0;0;0;0;0;0;0;0;1;1;0;0
681;11215,82;0;0;1;1;0;0;0;0;1;0;0;0
684;10233,64;1;0;0;0;0;0;0;1;0;1;1;1
689;9750,17;0;0;1;0;0;0;0;0;1;1;1;0
690;10933,71;0;0;1;0;0;0;1;1;0;1;0;0
692;10082,69;0;1;0;1;0;0;0;1;0;0;1;1
693;9679,73;0;0;1;1;0;0;0;0;0;1;0;1
694;11554,86;0;0;1;0;0;0;0;1;0;1;1;0
698;11021,5;0;0;0;1;0;0;0;0;1;1;0;0
699;12723,36;0;0;1;0;0;0;0;1;0;0;0;0
700;12867,96;0;0;0;1;0;0;0;0;0;1;1;1
701;8885,76;0;0;1;0;0;0;1;0;1;0;1;0
704;9749,05;0;0;1;0;0;0;0;1;0;1;0;0
706;9442,54;0;0;0;1;0;0;0;0;1;1;0;1
709;12546,81;0;0;1;0;0;0;1;0;0;1;0;0
710;7717,97;0;0;1;0;0;0;1;0;1;1;0;0
712;7892,57;0;0;1;0;0;0;1;1;0;1;0;0
713;12141,9;0;0;1;1;0;0;0;1;0;0;1;0
715;11782,32;0;0;0;1;0;0;0;0;1;0;0;0
716;11136,51;0;1;0;0;0;0;0;1;0;1;0;0
717;10923,71;0;1;0;0;0;0;0;1;0;1;0;1
720;11781,28;0;0;1;1;0;0;0;0;1;0;0;0
721;11186,08;0;0;1;0;0;0;0;0;0;0;1;0
722;11411,5;1;0;0;1;0;0;1;0;1;0;0;0
723;10279,64;0;0;1;0;0;0;0;0;1;1;1;0
725;10537,67;0;0;1;0;0;0;0;1;0;0;0;0
727;13468,88;0;1;0;1;0;0;0;0;1;0;1;0
730;10853,78;0;0;0;0;0;0;1;0;1;1;0;0
731;11828,28;0;0;1;0;0;0;1;0;1;0;1;0
734;11278,18;0;0;1;0;0;0;0;0;1;1;1;1
735;8649,36;0;0;0;1;0;1;0;1;0;1;0;1
736;9787,18;1;0;0;0;0;0;0;0;0;0;1;0
742;8726,38;0;0;1;0;0;0;0;1;0;0;1;1
743;8490,87;1;0;0;0;0;0;0;1;0;0;1;0
744;13698,32;0;0;1;1;0;1;0;0;1;1;1;0
745;8722,61;0;1;0;0;0;0;0;1;0;0;0;1
746;7259,21;0;1;0;0;0;0;0;0;1;0;0;1
752;11605,3;0;1;0;0;0;0;0;0;1;0;0;0
753;9981,32;0;0;0;0;0;0;0;0;1;0;0;1
754;9684,14;1;0;0;1;0;0;0;1;0;1;1;0
755;12511,54;0;0;1;1;0;0;0;1;0;1;0;1
756;8513,87;1;0;0;0;0;0;0;1;0;1;1;0
757;8737,19;1;0;0;0;0;0;0;0;1;0;0;0
758;8829,25;0;0;0;0;0;0;0;1;0;1;0;1
761;10609,54;0;0;1;1;0;0;0;0;0;1;0;0
762;9121,44;0;0;0;1;0;0;0;0;1;0;1;0
764;10777,73;0;1;0;1;0;0;1;1;0;1;0;0
766;10161,9;0;0;1;0;0;0;0;0;1;0;1;1
767;9529,61;0;0;1;1;0;0;0;0;1;1;0;1
769;11460,81;0;1;0;1;0;0;0;0;1;0;0;1
771;8266,46;0;0;1;0;0;0;0;1;0;1;1;1
773;12875,56;0;0;0;0;0;0;0;0;0;0;0;0
774;9356,96;0;0;0;0;0;0;1;0;1;0;0;0
779;9865,96;0;0;0;0;0;0;0;1;0;0;0;1
783;12489,17;0;0;1;1;0;0;0;0;1;0;0;0
784;11600,3;0;1;0;0;0;0;0;1;0;1;0;0
788;13284,46;0;0;1;1;0;0;1;1;0;0;0;0
793;8433,88;0;0;1;0;0;1;1;1;0;1;0;1
794;8911,54;0;0;1;1;0;0;1;0;1;0;0;1
796;9330,44;0;0;0;1;0;0;0;0;0;0;0;0
800;10045,08;0;0;0;0;0;0;1;0;1;0;1;0
801;10203,44;0;0;0;0;0;0;0;1;0;1;0;0
802;10718,86;0;0;1;0;0;0;0;1;0;0;0;0
804;11447,02;0;0;1;0;0;0;0;0;1;1;0;0
806;11248,5;1;0;0;0;0;0;1;0;1;0;1;0
808;10572,66;0;1;0;0;0;0;1;1;0;1;0;0
815;12015,76;0;0;1;1;0;0;0;0;1;0;0;0
818;11220,45;0;0;0;0;0;1;0;1;0;1;0;0
821;10018,16;0;0;1;1;0;0;1;1;0;0;0;0
822;10872,62;0;0;1;0;0;0;0;0;0;1;0;0
823;8283,34;0;1;0;0;0;0;0;0;1;1;0;0
824;12981,92;1;0;0;0;0;0;0;1;0;0;0;1
827;7699,43;1;0;0;0;0;0;0;0;1;0;0;0
831;9603,74;0;0;0;0;0;0;0;1;0;1;0;1
833;8742,86;0;1;0;0;0;0;0;0;1;1;0;0
834;13333,97;0;0;1;0;0;0;0;0;0;1;0;1
835;9244,21;0;0;0;0;0;0;0;0;1;0;0;0
837;10441,5;0;0;1;0;0;0;0;1;0;0;0;0
838;10398,33;0;0;1;0;0;0;0;1;0;1;0;1
841;11048,19;1;0;0;0;0;0;0;0;1;0;1;1
842;12266,6;0;0;0;0;0;0;0;1;0;1;0;1
843;7979,87;0;0;1;0;0;0;0;0;1;1;1;0
846;11125,59;0;0;1;0;0;1;0;0;0;0;1;0
847;9960,48;0;0;0;1;0;0;0;0;1;1;0;0
848;9862,19;0;0;1;0;0;0;0;1;0;0;0;0
850;10461,35;0;0;1;1;0;0;0;1;0;1;1;1
851;12440,44;1;0;0;0;0;1;0;0;1;1;0;1
853;7896,87;0;0;1;1;0;0;1;0;0;0;0;1
856;9452,52;1;0;0;0;0;0;0;1;0;0;0;1
858;10110,82;0;0;0;0;0;0;1;0;1;0;0;1
859;10647,4;1;0;0;0;0;0;0;0;1;1;0;1
863;8418,22;0;0;0;0;0;0;0;1;0;0;1;0
864;10745,27;1;0;0;1;0;0;0;1;0;0;0;1
867;10725,51;0;0;1;0;0;1;0;1;0;1;0;0
868;9848,91;0;0;1;0;0;0;0;0;1;0;0;0
869;12338,92;0;0;1;0;0;0;0;0;1;0;0;1
872;9585,08;0;0;1;1;0;0;0;0;1;1;0;0
873;13118,24;0;0;0;1;0;0;0;0;1;1;0;1
875;11049,89;0;0;0;0;0;0;0;0;0;1;1;0
879;9137,57;0;0;1;0;0;0;1;0;0;1;0;1
880;11293,77;1;0;0;1;0;0;1;0;1;0;0;0
881;10648,64;0;1;0;0;0;0;0;0;1;1;0;1
882;9104,1;0;0;1;0;0;0;0;0;0;1;1;0
884;11258,36;0;1;0;1;0;1;0;0;1;0;0;0
885;10278,77;0;0;0;1;0;0;0;0;1;0;0;0
886;9827,17;0;0;1;1;0;0;1;0;1;0;0;0
894;7984,37;0;0;0;0;0;0;0;1;0;1;0;0
897;8436,69;0;1;0;0;0;0;0;0;1;0;0;0
899;12557,62;1;0;0;0;0;0;0;1;0;0;0;0
900;8161,28;0;0;0;0;0;0;0;0;1;1;0;0
905;10286,1;0;0;0;0;0;0;1;0;1;1;0;1
907;11520,66;0;0;1;0;0;0;0;0;1;0;0;0
908;13002,8;0;1;0;1;0;0;0;1;0;0;0;0
911;10186,35;0;0;0;0;0;0;0;1;0;0;0;0
913;9251,57;0;0;1;1;0;1;0;0;1;1;0;0
915;9926,16;0;0;0;0;0;0;0;1;0;1;0;0
918;12926,76;0;1;0;0;0;0;1;1;0;0;0;1
921;9808,31;1;0;0;1;0;0;1;1;0;0;1;1
923;7344,75;0;0;0;0;0;1;1;0;1;1;0;0
927;8144,36;0;1;0;1;0;0;1;0;1;1;1;0
928;12940,92;0;1;0;1;0;0;0;1;0;0;0;1
929;10262,39;0;0;1;0;0;0;1;0;1;0;0;0
931;11069,79;0;0;1;1;0;1;1;0;1;0;0;0
933;10423,04;0;0;1;0;0;0;0;0;1;0;0;1
935;10239,47;1;0;0;1;0;0;0;0;1;1;1;0
938;10796,73;0;0;1;0;0;0;0;0;1;1;0;0
939;7544,9;1;0;0;0;0;0;0;0;1;0;1;0
941;8778,13;0;0;1;0;0;0;0;1;0;1;1;0
944;10618,49;1;0;0;0;0;0;0;0;1;1;0;0
947;9128,16;0;0;0;0;0;0;0;1;0;1;1;1
950;11655,21;0;0;1;0;0;0;0;1;0;0;0;0
952;7901,35;0;0;0;0;0;0;1;1;0;1;0;1
953;9878,87;0;0;0;0;0;0;0;0;1;0;0;0
955;12407,07;0;0;0;0;0;0;0;1;0;0;0;1
956;9714,43;1;0;0;1;0;0;1;0;0;0;0;0
