id;Y
3342;1
3349;1
3350;1
3355;1
3357;1
3363;1
3364;1
3366;1
3368;1
3373;1
3377;1
3387;1
3391;1
3397;1
3400;1
3402;1
3415;1
3418;1
3419;1
3425;1
3433;1
3436;1
3439;1
3441;1
3454;1
3457;1
3461;1
3466;1
3475;1
3476;1
3477;1
3478;1
3479;1
3481;1
3486;1
3489;1
3503;1
3518;1
3522;1
3523;1
3526;1
3529;1
3530;1
3532;1
3543;1
3544;1
3549;1
3554;1
3561;1
3567;1
3580;1
3581;1
3582;1
3583;1
3586;1
3593;1
3594;1
3598;1
3606;1
3621;1
3624;1
3626;1
3634;1
3637;1
3638;1
3640;1
3653;1
3663;1
3670;1
3672;1
3673;1
3674;1
3682;1
3685;1
3689;1
3692;1
3693;1
3694;1
3696;1
3701;1
3713;1
3720;1
3727;1
3728;1
3730;1
3731;1
3737;1
3742;1
3744;1
3761;1
3765;1
3772;1
3774;1
3783;1
3802;1
3804;1
3805;1
3809;1
3813;1
3820;1
3822;1
3823;1
3825;1
3845;1
3848;1
3852;1
3858;1
3863;1
3870;1
3872;1
3874;1
3881;1
3882;1
3885;1
3887;1
3888;1
3891;1
3892;1
3903;1
3908;1
3910;1
3912;1
3915;1
3916;1
3925;1
3932;1
3944;1
3954;1
3960;1
3964;1
3975;1
3976;1
3977;1
3984;1
3999;1
4000;1
4016;1
4023;1
4038;1
4039;1
4043;1
4044;1
4045;1
4049;1
4050;1
4054;1
4059;1
4074;1
4076;1
4078;1
4080;1
4081;1
4083;1
4087;1
4089;1
4095;1
4098;1
4099;1
4108;1
4110;1
4117;1
4121;1
4123;1
4129;1
4146;1
4148;1
4153;1
4156;1
4160;1
4177;1
4181;1
4185;1
4187;1
4193;1
4199;1
4213;1
4219;1
4225;1
4234;1
4238;1
4245;1
4256;1
4258;1
4259;1
4266;1
4267;1
4269;1
4272;1
4276;1
4277;1
4280;1
4282;1
4288;1
4294;1
4300;1
4301;1
4302;1
4310;1
4311;1
4318;1
4323;1
4328;1
4333;1
4342;1
4343;1
4345;1
4350;1
4356;1
4361;1
4367;1
4373;1
4376;1
4379;1
4386;1
4387;1
4397;1
4398;1
4400;1
4403;1
4407;1
4415;1
4429;1
4437;1
4440;1
4444;1
4457;1
4460;1
4461;1
4470;1
4472;1
4475;1
4478;1
4483;1
4485;1
4488;1
4493;1
4494;1
4497;1
4499;1
4504;1
4516;1
4518;1
4537;1
4546;1
4554;1
4556;1
4563;1
4566;1
4575;1
4576;1
4586;1
4592;1
4594;1
4599;1
4601;1
4602;1
4610;1
4611;1
4615;1
4617;1
4619;1
4622;1
4623;1
4624;1
4642;1
4648;1
4651;1
4666;1
4672;1
4681;1
4683;1
4687;1
4692;1
4700;1
4702;1
4708;1
4721;1
4728;1
4733;1
4734;1
4737;1
4746;1
4748;1
4754;1
4761;1
4763;1
4769;1
4773;1
4781;1
4787;1
4791;1
4796;1
4799;1
4811;1
4813;1
4824;1
4828;1
4830;1
4836;1
4837;1
4841;1
4848;1
4856;1
4858;1
4862;1
4867;1
4868;1
4870;1
4873;1
4889;1
4896;1
4897;1
4899;1
4904;1
4906;1
4907;1
4915;1
4917;1
4918;1
4923;1
4925;1
4932;1
4936;1
4950;1
4959;1
4962;1
4964;1
4971;1
4977;1
4983;1
4993;1
4994;1
4996;1
5000;1
5003;1
5005;1
5010;1
